tag,freq
wholesome filth,1
literally a beginners guide to having safe sane and consensual kinky sex,1
with definitions and healthy learning experiences,1
porn sort of is the plot,1
but with feeling,1
its porn with feelings and a plot,1
love heals,1
but tsuna is there for him,1
tsuna is dame but not quite,1
hints of homoeroticism,1
homoromantic,1
hints of polyamory,1
flames affect relationships,1
reflections on trauma,1
long lingering glances,1
soft hours only,1
goblet of fire - freeform,1
where my fem boys and masc girls at,1
cedric is an oblivious mofo,1
harry is an innocent smol,1
literally everyone ships,1
ron has a crush,1
bisexual ron,1
rita skeeter is a bitch,1
professor mcgonagall is a badass,1
our boys are not good at admitting feeling,1
uwu forever,1
draco is just lost,1
mean harry potter,1
i don't know but this exists,1
we'll see if i'll continue it,1
high chaos,1
high chaos emily kaldwin,1
bellamione cult's valentine's event 2020,1
my first ever crossover actually,1
hp/pjo+hoo crossover,1
harry potter and percy jackson crossover,1
post-gaea and the second giant war,1
not canon compliant - the trials of apollo,1
i will never consider trials of apollo canon,1
except for caleo,1
that whole series is a mess,1
arrogant!harry,1
asshole!harry,1
bc he's like that for a reason,1
smart!annabeth,1
smart!draco,1
demigod!luna,1
demigod!draco,1
gay ships,1
like all the gayyyyy,1
...and the hetero,1
suspicious!golden trio,1
well except for ron,1
bc he's actually sane in this fic,1
and there's a reason for that,1
eventual dron,1
just a bit of fun,1
marauder antics,1
reference to canon typical violence,1
references to voldemort and death eaters,1
reference to blaise zabini/draco malfoy,1
intended to have loose ends,1
harry potter is arno dorian,1
embedded images,1
slowly updated,1
immortality of a sort,1
templars,1
arno is a templar,1
a british immortal is born to france,1
assassin's creed: unity,1
canon divergence - assassin's creed: unity,1
i sawed this boat in half,1
and i'm giving it to harno,1
war of the templars,1
past and present,1
canon divergence - assassin's creed rogue,1
i love you like a sister élise,1
alliance boyband,1
denis is the leonardo of another age,1
assassin's creed iv: black flag,1
erik is the black flag analyst,1
scorpius gives me luna vibes okay,1
it was time for these two to actually meet,1
it's optimistic okay,1
a/b/o au,1
alpha hermione,1
my first post go easy on me please,1
jimin gets fiesty,1
jimin and tae are like james and sirius tbh,1
it's gonna be a long one,1
other fandoms are side characters,1
jungkook is just a small boy trying his best to survive,1
jungkook focus,1
background ron/hermione - freeform,1
that i made up,1
but i think they're pretty cool,1
firework-flies,1
middle earth,1
you came,1
prompted drabble,1
do over in a way,1
things are a little bit different,1
voldemort is a baddie,1
muggleau,1
but with lots of wizard world reminders,1
draco is broken,1
but harry wants to fix him,1
pansy is awesome,1
healer rey,1
professor ben solo,1
non-voldemort au,1
ben solo has no chill. at all,1
six feet under - freeform,1
twilight/harry potter,1
past seamus finnigan/dean thomas,1
love that for tom and harry,1
conquering wizarding britain,1
ron and hermione always have harry's back,1
how slow remains to be seen,1
albus is an adult,1
implied/referenced canon character death,1
florean fortescue implied,1
harry potter goes to durmstrang,1
angst-ish,1
potterlock au,1
kind of one night stand,1
domestic harry and his overly emotional toddler,1
dad!harry trying to understand his son,1
not really doing well,1
he's doing a good job okay,1
no mcd,1
hit wizard partners,1
hand obsession,1
finger obsession,1
forbidden relationship,1
brief draco/oc,1
prostate orgasm,1
coffee drinking,1
pastry-eating,1
fighting baddies,1
quirofilia,1
sirius black is insane,1
i will obliterate your heart,1
a lot more angst,1
you can't tell me otherwise,1
like it seems like there is,1
but there's not don't worry,1
james potter is in love with lily evans,1
lily evans loves him just as much,1
milfs,1
accents,1
badass voldemort,1
badass dumbledore,1
competent dumbledore,1
awesome ginny,1
awesome ron,1
bashing in the sense of my harry not liking them,1
relationship discussions,1
chip on your shoulder,1
calls snape an idiot,1
making these up as i go,1
i dont know who reader will chooseyou pick,1
will it be severus,1
or remus,1
or maybe sirius,1
i didnt think this far ahead,1
adorable remus lupin,1
subdrop,1
reader is an asshole who hates the world,1
calling remus a pervert an absurd amount of times,1
canon divergence-everyone lives,1
brain disease,1
malevolent presence,1
luna is very wise,1
strange happening,1
unsettling encounters,1
supernatural gaslighting,1
gay sex experts,1
newspaper column,1
experimenting,1
minor het scene,1
het scene with ron weasley,1
open relationship,1
swinging,1
gamer aspects,1
point system,1
nami cannot fathom harry's lack of care for her money,1
minor franky/nico robin,1
minor monkey d. luffy/trafalgar d. water law,1
sirius black is a good dad,1
minor usopp/kaya,1
bell-mère/sirius black,1
mostly sad,1
canon bisexual character,1
musical,1
performing,1
amazing friends,1
oblivious drarry,1
dedicated friends,1
warm milk,1
severus has no idea what he's doing,1
just a short ficlet,1
draco sucks at his job,1
harry drives motorcycle,1
there's no other tag,1
i dont know why i made this,1
will add tags later apparently i suck at this,1
clumsy draco malfoy,1
tina needs a hug,1
tina gets a hug,1
lunch date,1
ginny is thirsty as fuck,1
creature fred weasley,1
creature george weasley,1
past hinny,1
implied mental illness,1
abandonment issues,1
undefined relationship,1
vulnerable draco malfoy,1
boundaries,1
oh also,1
hogwarts mystery spoilers,1
edward cullen bashing,1
bottom!severus,1
marauder´s era,1
top!james,1
segredos revelados,1
amizade com slytherins,1
amizades reconstruidas,1
natal,1
final feliz,1
famílias re-construidas,1
rivalidades entre casas,1
intersexualidade,1
pureblood tom riddle,1
tom riddle sr is a lestrange,1
family magic,1
teddy has many aunts and uncles,1
teddy is too nice,1
teddy is too cute,1
long live teddy,1
harry is a very good godfather,1
so is sirius,1
jkr killed them first,1
the curse of hatred and other such bullshit,1
luna lovegood's creatures,1
honestly have no idea where this is going,1
but it's going to be fine,1
because luna,1
sharingan,1
and all the bs associated with it,1
unfinished stories and ideas,1
regrets,1
drabbles not necessarily 100 words,1
fred is still dead sorry,1
new death eaters,1
it's the end of the world again,1
american witch,1
admission of feeling,1
this is like soft friends to lovers because the buildup isn't really explored,1
alcohol mention,1
harry is hungover,1
harry is an affection drunk,1
ron finds it amusing,1
once again i didn't have a beta i'm sorry,1
everyone is also friends,1
even though it's 10 days after valetines,1
based on a reddit post,1
grey snape,1
mentor snape,1
no hugs,1
reality,1
snape is an asshole,1
but so is harry,1
manipulative voldemort,1
lily is not a self righteous bitch,1
i mean really,1
everyone is an asshole,1
lily was a scrapper when she was alive,1
jealous victor nikiforov,1
jealous katsuki yuuri,1
basically yoi characters living at hogwarts,1
sirius/remus - freeform,1
lgbtq+,1
marauders fifth year,1
writing au,1
nickname au,1
sirius is gay,1
remus is gay,1
they're gay for each other,1
allusions to miscarriage,1
humor but also tragedy,1
the feels,1
argus filch is a good person,1
i've hottified him,1
fictober 2019,1
non-canonical ages,1
because i can't be bothered to google anything apparently,1
inspired by gifs,1
sibling argument,1
omg fred xd,1
blackout - freeform,1
new house,1
it's harry potter and the philosopher's stone but from someone else's perspective,1
pack,1
riddikulus fest 2019,1
capture the flag,1
au-after the battle,1
harry cannot die,1
canon character deaths,1
implied canon character deaths,1
the prophecy - freeform,1
harry is a sad boi,1
the price of immortality,1
harry is still a little shit,1
references to animal abuse,1
non graphic,1
neville is tortured,1
pansy shows a soft spot,1
it's very deep,1
almost nonexistent,1
ambiguous ending,1
potentially not a hea,1
not a hea,1
briefly mentioned teenage marriage,1
harry of toussaint,1
harry is a child surprise,1
witcher!harry,1
draco doesn't appear until later,1
antagonist!snape,1
antagonist!voldemort,1
grey!dumbledore,1
shapeshifting!weasleys,1
sorceress!hermione,1
witcher!neville,1
honestly snape and dumbledore bashing that is plot-appropriate,1
here are the draco/harry tags:,1
plot focused,1
witcher!sirius,1
harry and sirius get bonding time,1
first person harry,1
bi!harry,1
bi!ginny,1
movie!ginnywe don't know her,1
france - freeform,1
harry never gets his letter,1
chocolate box treat,1
parenting class,1
parenting class with a twist,1
lovefest2020,1
manhandling fruit,1
implied time turner,1
marauder shenanigans,1
full frontal frudity,1
pov character doesn't know about the time travel,1
orion black lives,1
between marauders and lightning era,1
boys being stupid,1
dates not labelled as dates,1
dates labelled as dates,1
lost years,1
1983,1
references to inter-breed politics,1
imbolc,1
delphi isn't evil,1
baby delphi,1
contractions,1
genderfluid loki,1
jotunn loki,1
awesome frigga,1
but not bill charlie and twins,1
reliving puberty,1
more to be added as the story progresses - freeform,1
back and forth plot,1
rewriting a significant portion of the series so this is heavy au,1
sentient wizarding homes,1
snape's ass,1
they're sweet and blushy,1
versatile characters,1
angsty schmoop,1
it's 3am,1
like really light,1
mostly just implied,1
harry likes being bossed around,1
pry that hc from my cold dead hands,1
that's all i can think of,1
valentine's fluff,1
sara selwyn,1
snape/student - freeform,1
summer holidays,1
please read the notes,1
crucio curse,1
draco still feels pain from the crucio,1
harry potter is a dork,1
change of heart,1
talking about the past,1
derek has issues,1
protective derek,1
hunter harry potter,1
mostly fluff tbh,1
honestly minnie and sprout deserve some happiness darn it,1
it's v fluffy though i promise,1
force of nature personality harry,1
thanos courts death,1
finland,1
nonbinary!teddy,1
song: take me to church,1
bachelor mother au,1
but not actually in this story,1
it's not harry's baby,1
no matter what everyone thinks,1
magical and muggle world mixed,1
fast paced romance,1
because it's based on a movie,1
and in them love can totally happen in a week or less,1
facebook: wrackspurts and nargles,1
love rejuvenation,1
crack treated somewhat seriously,1
some character bashing,1
sorry jk rowling,1
iruka is a little shit,1
naruto is a little shit,1
they are shits together,1
i'm sorry hogwarts,1
if you have any respect for me please don't read this,1
#istolemyownplotfromanotheroneofmystories,1
#theessenceofveela,1
#lovefest2020,1
#teamaphrodite,1
slytherin crowley,1
hufflepuff aziraphale,1
hogwarts students au,1
overprotective mikaelsons,1
lilted and unrequited jamdy,1
random pairing,1
please note the pairing,1
at the beginning of each chapter,1
more like does this count as meta,1
honestly it's put a smile on a lot of people's faces so read if you'd like a laugh,1
more rape,1
even more rape,1
whipping then rape,1
sex as a weapon,1
seriously: rape,1
unreliable povs all the way around,1
rationalizations and justifications for all sorts of reprehensible acts,1
late-developing feeling,1
man; i don't know,1
stockholm syndrome seems pretty similar to love sometimes,1
did i mention the unreliable povs,1
parts of this are pretty dark actually,1
i still don't know,1
rape recovery seems pretty similar to stockholm syndrome sometimes,1
the author demonstrates a deep fondness for one ronald bilius weasleay,1
exposure,1
sherlock being sherlock,1
sherlock's violin,1
john watson's blog,1
mycroft being mycroft,1
mycroft is a bit not good,1
greg lestrade is a good friend,1
jim moriarty is a little shit,1
ruler of hell crowley,1
mentioned ninth doctor,1
tenth doctor era,1
eleventh doctor era,1
twelfth doctor era,1
mystic falls,1
siphoners,1
bamf peter hale,1
adults adulting,1
myrtle is and remains dead throughout,1
a little hurt/comfort,1
slightly out of character draco,1
căn hộ của crowley thì sầu thảm kinh và không hợp với một đứa trẻ,1
crowley là raphael,1
ổng từng là người trị thương,1
đũy này sẽ lại là người trị thương lần nữa,1
nói về suy dinh dưỡng,1
nhắc về bạo hành,1
aziraphale thì hơi tồi,1
crowley thì là tên quỷ tồi,1
no really this fic is all about the kids learning the power of friendship,1
my little marauders: friendship is magic,1
mommy issues especially,1
lily has a personality,1
james is a fuckboy but learns to be better,1
no pairings but friendships that have potential to become more,1
every family has scandalous secrets,1
lots of walking in the woods,1
threath of starvation bringing people together,1
cuddling for warmth,1
cuddling for emotions,1
some pretty fucked up shit is touched upon,1
mostly brought to you by the black family being like that,1
purebloods are canonically incestious,1
ensemble of morally dubious fairies,1
the faerie queen - freeform,1
this fic is just a bunch of literary references in a trench coat,1
more tags to add when i think of them,1
thoughtful harry,1
surprise present,1
hormonal draco malfoy,1
dracoxhermione,1
community: dramione_remix,1
protective elijah mikaelson,1
parent elijah mikaelson,1
character turned into vampire,1
community: hermione_smut,1
undercover as gay,1
blaise zabini - freeform,1
basilisk - freeform,1
possessive klaus mikaelson,1
treacle tart,1
owl delivery,1
draco malfoy is kind,1
idk i love the concept,1
this is self indulgence,1
i changed the entire backstory,1
is this a role reversal,1
it kind of is,1
idk i wrote this at two am im sleep deprived,1
theres some dark humor in there i guess its not bad but yeah just warning you,1
reylo valentines exchange,1
sweet and soft reylo,1
soft ben solo,1
pride and prejudice book,1
just a good feel reylo fic,1
intense stares,1
small chapters,1
new characters - freeform,1
first time blowjob,1
harry discovers he likes guys,1
harry-draco reconciliation isn't easy,1
gay experimenting,1
heteroflexible ron,1
i feel like harry's appreciation of skin is actually canon right,1
favorite character,1
least favorite character,1
does across space-time count as long distance,1
big question mark around friends,1
flying by the seat of our pants here folks,1
gendered slurs,1
oc is sirius black's daughter,1
hhbingo2020,1
free square/writer's choice,1
secondhand embarrassment,1
fix it,1
alternate universe - star wars setting,1
alternate universe - addams family fusion,1
happy murder family,1
california,1
this fic somehow has 4 different points of view in it,1
which i suppose explains how it got so long,1
i literally wrote the last 10k of this over 3 days because i got possessed by some sort of fic demon,1
that's so many words in so little time,1
this is peak idiots to lovers content,1
everyone's oblivious,1
there's a bonus smut chapter now,1
because i have a negative amount of self-control,1
teenage rebellion,1
black sisters,1
memoirs,1
extended metaphors,1
sleepiness,1
ron weasley is in love,1
the rest of the weasleys,1
i'm bad at tagging thing,1
i promise its not as creepy as the summary makes it out to be,1
i didnt have a beta,1
temporary leta lestrange/theseus scamander,1
badass war hero - theseus scamander,1
&quot;for the greater good&quot; ethics,1
manipulation as flirtation,1
office,1
azkaban isn't a good place,1
only on ao3,1
they're babies though still so like. little steps,1
this is so much fun to write i absolutely adore cho and cedric,1
harry is an awkward little bean though,1
he's gonna be loved!,1
he's gonna accept that love!!,1
apocalypse fix-it,1
because winchesters,1
temporary character death - winchesters,1
magical sex,1
awkward afters,1
omc - freeform,1
natural disasters,1
auror fic,1
depictions of injuries,1
clumsy harry,1
naive harry,1
hermit witch,1
harvesting magic,1
happy ending tho,1
auror blaise,1
cursebreaker pansy,1
a toad,1
trust me the toad is important,1
past draco malfoy/pansy parkinson,1
kinda harmony,1
they are 11 and just meeting so,1
crushpuppy lovesomething like that i guess,1
i think you can guess who the non-tagged characters are,1
i'll explain later on another one-shot,1
first bra,1
changing bodies,1
changing room flirting,1
discussion of breastfeeding,1
leaky nipples,1
sirius is a prat,1
hogwarts through the years,1
harry is basically a trophy husband,1
exhibitionist thoughts,1
mild jealousy,1
is this dirty talk,1
blue hair,1
traduction,1
conspiracies,1
so fluffy,1
brownie!harry,1
harry likes to peep on tom,1
tom encourages it,1
one sort of dark chapter,1
because tom,1
uneven chapter lengths,1
drabble-y,1
the opposite of slow burn,1
instant combustion smut,1
rain kiss lol,1
merp,1
lil bit of pining,1
they get together in the end,1
podfic cover art,1
cold reading,1
grindr,1
yoga instructor severus snape,1
embedded audio,1
everyone's in muggle london,1
this is such a cute little fic,1
will add more tags when needed,1
a little bdsm kinda,1
robert's rebellion,1
curse-breaker draco malfoy,1
dubious consent due to alcohol,1
not too bad though don't worry,1
a house filled with cursed gold,1
that they never find,1
but they do find love,1
magical royalty,1
familiar bonds,1
sirius is lord black,1
harry is a peverell,1
severus is lord prince,1
that i winged and really should apologize to all the poets for,1
vague mention of fenrir's attack on wee remus,1
remus lupin tries,1
tentacle rape,1
penises,1
slime,1
watching someone sleep,1
sleep groping,1
trans parker,1
almost completely dialogue,1
like a lot of dialogue even for me,1
patricide,1
matricide,1
references to pedophilia,1
harm to animals,1
surprisingly vanilla sex,1
intersex character,1
very mild gender dysphoria,1
hide and seek,1
the trees - freeform,1
deux ex machina,1
astoria comes to save us all,1
alternative to the truth,1
scorpius malfoy told a lie,1
scorpius is a child,1
very sorry for this,1
short sad idea,1
inspired by a spoon,1
if you know you know,1
there is no magic in this universe,1
harry potter in the muggle world,1
kahdeksasvuosi,1
söpöstelyä,1
tonks who,1
just kidding,1
she lives too but i've ignored their relationship,1
artist ginny,1
hermione's nook rarepair soulmate fest,1
no beto we die like men,1
alternate universe - sentinels and guides,1
evil author day,1
teddy meets his dad,1
james potter's bachelor party,1
big ben chimed werewolves of london,1
for a week,1
blame sirius for the idea,1
and james and remus for the execution of the plan,1
teddy lupin meets his old man,1
remus lupin is a good dad even if he doesn't realize it,1
sex for favors,1
sex as a reward,1
not a big deal,1
dragonslayer!harry,1
salamander eyes,1
there's a cherry too,1
newt is a dumb dork,1
silly antics,1
darling - freeform,1
sharing a milkshake,1
strawberry flavoured lips,1
love in the air,1
fuck achilles,1
achilles tolliver is an arsehole,1
not for hermione fans,1
post ootp,1
changed events,1
smart sirius black,1
cunning sirius black,1
heel-face turn,1
wordcount: 1.000-3.000,1
draco is always disappearing for work,1
alone harry,1
damian's salty through most of these,1
bruce and tony have an ongoing competition about who's richer,1
fred and george annoy the shit out of damian,1
damian goes to diagon alley and weasleys wizarding wheezes,1
damian wayne is robin,1
stephanie brown is spoiler,1
damian cant right now,1
damian wayne-centric,1
based off of marriage story,1
but tweaked slightly,1
kind of not really,1
i'm sorry this is going to hurt,1
i promise there's an hea,1
good twin,1
prostitute,1
blind harry,1
wheelchairs,1
sad severus snape,1
hiking,1
nature,1
newt is a tease,1
newt is a total flirt,1
percival is a total sucker for it,1
grindelwald is a creep as always,1
alpha!percival,1
newt is a kinky virgin,1
percival is kinky period,1
but without the flowery trash,1
we love openly homosexual scorpius malfoy,1
it goes alright,1
so much feels,1
but for once it's not al who's suffering,1
third person pov,1
scorpius' wet dreams are rather bold mind you,1
getting caught,1
embarassment,1
double date,1
hearty chats,1
thirsty scorpius,1
a bit of butthole stimulation,1
simple but very hot,1
reading hidden clues in the cc,1
scorpius hates fish,1
quite openly,1
and fish is basically a slang for minge,1
yup this is canon people,1
takes place during prisoner of azkaban,1
slight ron weasley bashing,1
some sirius black bashing,1
ignored harry potter,1
artist harry,1
artist harry potter,1
creative harry potter,1
sirius black has issues,1
lily and james are dead and it's taking it's toll on remus and sirius' marriage,1
moomy and dadfoot,1
peter is a rat as usual,1
regulus is in there,1
to perhaps... lovers,1
haha jk... unless,1
not too au,1
political,1
sequel fic,1
political intrigue,1
so many tropes,1
harry potters adopts harry potter,1
cannon level violence,1
alternate hale fire,1
sane peter hale,1
sheriff stilinski's name is john,1
bamf chris argent,1
bamf melissa mccall,1
good alan deaton,1
scott is a good friend,1
minor allison argent/scott mccall,1
molly is a selwyn,1
mycroft is intrigued,1
a lot of pureblood bigotry,1
bamf molly hooper,1
molly's a chameleon,1
metaphorically speaking,1
this is lighter than i'm making it sound,1
but i prefer to cover my bases,1
future slash,1
but not for a while,1
sirius black gets a trial,1
chris does not have a scar,1
but he was effected by voldemort,1
possibly ooc severus,1
protective lily evans potter,1
mission fic,1
self-knowledge,1
hatstalls,1
deadnaming,1
you had one job,1
5th year onward,1
not ron weasley friendly,1
not molly weasley friendly,1
magical religion,1
lord harry,1
soul-bond fic,1
workaholic hermione granger,1
teacher bellatrix,1
adhd bellatrix,1
smuggling,1
a few crimes,1
to even better friends,1
i mean it is charlie weasley,1
fluff/angst,1
genius anakin skywalker,1
human disaster anakin skywalker,1
force-sensitive harry potter,1
young anakin skywalker,1
dark anakin skywalker,1
it takes a village,1
extended families,1
canoni don't know her,1
i hate this with a passion,1
i wrote this for a competition,1
marauders map,1
tw misgendering,1
sadness and fluff,1
trans charlie weasley,1
lgbtqa+ friendly,1
iceskating,1
inspired by yuri!!! on ice,1
alternate universe - yuri!!! on ice fusion,1
powerbottom!credence,1
no plot all porn,1
everyone's a bamf,1
creative liberty,1
there will be conflict,1
just no evil 11 year olds,1
maybe a little dumbledor bashing,1
only the ocs tho,1
fear of spiders,1
hermione just wants pens goddammit,1
and to know what the fuck is up with severus snape's irrational hatred of random students,1
suicide notes,1
dfw 2020 challenge,1
a really late new year's fic,1
demon draco malfoy,1
ass eating,1
literally hot,1
forked tongue,1
photo prompt,1
kite flying,1
stay-at-home parent harry potter,1
royalty au,1
dumbledore is an assbutt,1
informal guardianship,1
crap i can't dig up the motivation to finish,1
goodbye muse thanks for leaving me,1
draco stopped caring three years ago,1
little harry has a crush,1
all draco wanted was to be a professor and finish his education,1
draco adores kids,1
low self-esteem,1
end game ship is still a mystery,1
blizzards and snowstorms,1
eventual intimacy,1
kinda fwb,1
harry's in love with ginny,1
draco's in love with harry,1
mainly draco pov,1
lots of oc's,1
insane tom riddle,1
inconsistent in his hatred tom riddle,1
harry got hot,1
flustered draco malfoy,1
winking,1
these two dorks will be the death of me,1
muggle clothing,1
they have a plan,1
i do not,1
prompts for chapters,1
my weird sense of humour,1
not a date until it is,1
my tribute to lady poetry,1
it's poetry week in the low countries,1
i'm definitely the only one who's ever gonna use that tag,1
shifter severus,1
shifter regulus,1
bamf hela,1
power bottom loki,1
submissive severus snape,1
lily evans is a good friend,1
goblin allies,1
top tony stark,1
eventual loki/tony stark,1
confused marauders,1
james potter has a crush on severus snape,1
thor has issues,1
big brother thor,1
harry and neville are loki's kids,1
avenger loki,1
she is also pining,1
灵魂交易,1
one-sided draco malfoy/original female character,1
siren draco malfoy,1
yet another story nobody asked for,1
except me,1
and maybe one other person,1
evil mermaid returns,1
this time she has friends,1
sirens are less like werewolves,1
poor lucius and narcissa again,1
for a different reason,1
how many times will i copy off the first story,1
i've caught myself once already,1
genuinely just writing for the aesthetic™,1
pov lily evans potter,1
sirius black is a goddamn mess,1
so is lily honestly,1
i can't pace myself so this escalates a lot faster than it should,1
nothing is beautiful and everything hurts,1
monster fighter pansy parkinson,1
background blaise zabini/neville longbottom - freeform,1
pansy parkinson is dramatic as shit,1
magical monsters,1
a little bit of character bashing,1
not hate level tho,1
reincarnation series,1
midoryia izuku has a death quirk,1
little brother harry potter,1
no weird ships,1
actual realistic ships,1
and reactions,1
a little politics,1
is this enough tags,1
a little crack,1
and a little self indulgent,1
no serious romantic relationships,1
creature lucius malfoy,1
healer reader,1
post wizarding war,1
plot oriented,1
psychopath harry potter,1
or maybe it's not an inheritance,1
slut reader,1
ravenclaw reader,1
hermione and harry being the best wingmen,1
this is a long one,1
slytherin yoo kihyun,1
slytherin lee dior,1
slytherin lee minhyuk,1
hufflepuff son hyunwoo,1
ravenclaw chae hyungwon,1
ravenclaw im changkyun,1
ravenclaw lee hoseok,1
gryffindor lee jooheon,1
gryffindor song gunhee,1
irregular updates sorry,1
only a few slurs,1
dimensional jump,1
dfw2020challenge,1
rromani helga hufflepuff,1
desi salazar slytherin,1
yoruban godric gryffindor,1
callous and blatant disregard for canon,1
oberyn martell - freeform,1
he is a warning all by himself,1
canon and non-canon relationships,1
dorne,1
rhoynar history and magic,1
canon-typical murder,1
good/honorable arthur dayne,1
politically savvy rhaegar targaryen,1
drunk texting,1
minor blaise zabini/neville longbottom,1
rentboy draco malfoy,1
escort service,1
minor hermione granger/ron weasley/pansy parkinson,1
fluff with plot,1
insane gellert,1
evil gellert,1
poor albus dumbledore,1
newt to the rescue,1
dark story,1
kinda happy ending,1
though there will be a sequel that says otherwise,1
legends of king arthur,1
a fairytale but make it gay as fuck,1
genderplay,1
women's underwear,1
purely self indulgent writing,1
harry has a harem,1
tom you possessive bastard,1
cedric is just adorable™,1
draco and harry are best buds,1
harry is pretty much dating the whole school,1
harry potter was raised by his parents,1
everyone is oc,1
harry gets a happy childhood,1
because voldemort,1
harry does some questionable shit in the name of magic,1
tom didn't make 7 horcruxes,1
he's still a shity person thou,1
body appreciation,1
tags are fun,1
harry potter was raised by severus snape,1
sharing a bath,1
harry doesn't like bathing,1
well not usually,1
sexually suggestive,1
kissingboys,1
bathrooms,1
bottom cedric diggory,1
crazy,1
thats it,1
wolftstar,1
lucius and narcissa later,1
jily royalty au,1
prince james - freeform,1
actress lily,1
duchess marlene,1
meghan and harry,1
jily as meghan and harry,1
kate and william,1
blackinnon as kate and william,1
british royals - freeform,1
harry potter/british royals crossover,1
marauders/british royals crossover,1
specially for fellow royal fans,1
snuna- freeform,1
a despicable man with a despicable outlook gets a chance at a new not so despicable life,1
luna being nice and giving important gifts,1
alternate universe- canon divergence,1
delusional parasitosis,1
sestina,1
sirius black makes some regretful mistakes,1
and as usual regulus pays the price,1
creature violence,1
genre hybrid,1
harry potter is a tease,1
more kissing,1
did i mention the kissing,1
the girl who lived,1
headmistress dumbledore,1
ariana lives instead of albus,1
only witches have magic,1
plus harry,1
fivesome - f/m/m/m/m,1
erotic pictures,1
amateur pornographic movie,1
the author regrets something,1
i blame my english class,1
fandomforoz,1
year four,1
if seduction is butterbeer,1
canonical violet eyes,1
the author has a crush on a fictional character and is projecting,1
oops this is getting a little,1
basically just a diary lmao,1
accidentally got a bit,1
there for a second,1
but in a kid-friendly way,1
like coraline but less suspense,1
i can't remember how to spell my character's name,1
acid trip,1
but only metaphorically,1
ok yeah no this is not gonna be kid friendly,1
next chapter coming soon,1
getting into some religious stuff,1
i am zero percent religious though,1
harry is the devil,1
tom's life is basically the same as in canon,1
except that he's with his mom for like a year,1
literally conducting intricate rituals,1
demons aren't all bad,1
they just want some praise and appreciation for their work,1
implied/referenced underage prostitution,1
harry potter bashing,1
dark mark ceremony,1
i think i finally succeeded in writing fluff,1
kit approved,1
regulus is a good friend,1
he just doesn't realize that his friend is thirsty as fuck,1
smut tease,1
realllly long pregnancy,1
frozen pregnacy,1
rapid aging,1
please don't take this seriously,1
trans!lucius,1
trans!voldemort,1
set at end of goblet of fire,1
traumatized draco malfoy,1
wizard memes,1
a hot take on modern hogwarts,1
harry's the dada professor bc that's the only logical conclusion to his arc,1
ron works w mental health and www,1
from an oc's pov but also harry plays a pretty large role,1
so it's not just me hecking around,1
ginny is a bamf and all the students recognize this,1
mild spoilers for harry potter hogwarts mystery: year 5,1
i mention a plot point in a one off conversation and never bring it up again but just so you know,1
not featuring the next gen characters bc i ain't fuckin w cursed child thx,1
holocaust,1
what else do i tag,1
holocaust in the magical community,1
be wary things will get scary,1
i love to torture myself,1
also i can't name children so forgive me,1
animal husbandry,1
suspenders/braces,1
niffler is a hamster,1
sharing a sleeping bag,1
fae newt scamander,1
...in a sense,1
hermaise,1
side of deamus,1
side of fremione,1
side of theville,1
side of bonegrass,1
quidditch player viktor krum,1
quidditch player ron weasley,1
charities and galas,1
lemons ahead,1
sarcastic flirtatious blaise,1
strong independent women,1
bringing diversity to hp,1
fun and fluff and humor and sex and thing,1
wordsmith musing,1
krumione,1
this is a dramione,1
eventual hea,1
blarry - freeform,1
flyting,1
verbal sparring,1
i've found a new joy,1
and that joy is rhyming,1
fearless harry,1
what to do with immortality,1
have some fun o b v i o u s l y,1
like a fine wine,1
only improves with age,1
+ horcruxes,1
please ignore the title,1
it was soliloquy,1
but that doesn't mean what i thought it meant,1
life is hard,1
james is in denial,1
past peter pettigrew/remus lupin,1
demiromantic james potter,1
minor sirius black/gilderoy lockhart,1
powerful! hermione,1
exploitation,1
age regression,1
littlespace,1
harvest festival,1
candy apples,1
daddy dom,1
little boy - freeform,1
ddlb,1
choices,1
world cup,1
england quidditch team,1
isle of skye,1
hungarian horntails,1
the weasleys know harry's brother very well,1
dumbledore is not evil,1
just a massive asshole who made a lot of mistakes,1
hedwig is very fond of the potter brothers,1
draco malfoy hero worship charlus,1
whyno one knows,1
charlus and oliver are definitely responsible for releasing narwhals into the blacklake,1
not that anyone will be able to prove it,1
broken hearts club - freeform,1
first thing i have written since 2007,1
forgive me if there are glaring errors,1
not good at tags,1
magic of books,1
discussions of sex and sexuality,1
poetic justice,1
voldemort rapes harry,1
dumbledore and harry have a consensual relationship,1
learning to live,1
learning,1
lost - freeform,1
mention of fred,1
nothing too happy,1
life's a bitch,1
implied senshi/shitennou,1
deathfic,1
minor lily evans potter/severus snape,1
i don't know what to say,1
it‘s an au anyway,1
japanese mythology and folklore,1
trans theodore nott,1
pregnant theodore nott,1
dumbledore's army hijinks,1
ginny said fuck severus snape,1
power trio,1
the semester from hell,1
canon-compliant,1
experienced harry potter,1
figging,1
broom cupboards,1
alternate universe - character swap,1
sometimes rational sometimes silly,1
severe child abuse,1
human trafficking,1
mutant harry potter,1
the dursleys are evil,1
raza is a dick,1
budapest,1
santa,1
dominant!remus,1
submissive!severus,1
fear play,1
public foreplay,1
st. andrew's cross,1
erotic electrostimulation,1
prejudice against bisexual people,1
shy!severus,1
flirty!harry,1
accidentally getting carried away,1
because of their hurt pride,1
anger kissing,1
